Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_112.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1353adb9b0da04d0ba6983d2607ed96a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_112.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_106.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ff9c959ec90609de040e3b397b4611b5,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_106.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_066.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,badcf87f4c3bbe372a949bd91852cdd2,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_066.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_072.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb1a49f184422d7a492a33666aae32c1,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_072.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_099.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3f6f2ad227c2a75be1ffc5a0097490f7,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_099.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_064.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8855a0987989d005ae195bed431fef3c,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_064.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_070.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7de2ca117441a5b6beec15cfadfb6340,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_070.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_138.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,49ebce9ff6a27997bed25f3fae73ce5e,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_138.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_110.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d0987c66f37fc23978d64a602eea24dc,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_110.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_104.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,043dc167a7a360372e7e352311ac4586,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_104.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_105.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,93b335dd82e5c640730db41dce0d15c4,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_105.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_111.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,46d382682a8704c9bf1b0c188ca8b97e,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_111.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_139.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d6e0f9e768c4fac310658160e33036d9,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_139.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_071.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,de0c438f44cb293656461f74ed401435,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_071.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_065.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fb8abd31463cad1b0e3130f8ac3b7528,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_065.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_149.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b153665a31db04e134fa5e9e530189b3,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_149.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_148.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,868b41af3a9a59cdfd2dcf26c838b389,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_148.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_160.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bec0cf102c847e4d5be02fe68d800f2a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_160.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_158.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e278453a286e2e01131c258b716e17d4,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_158.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_159.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b0999843569967cc6a187a6660381d16,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_159.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_157.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bd7ec16da8b9a3f4f2352df754fd600c,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_157.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_143.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a1b4cde85466b23fc5608f7fccb2091c,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_143.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_142.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6cc3c154a5001342313dfe5e9d55ae8e,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_142.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_156.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,395e4fa8ac1a0d4516eaed156169419a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_156.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_140.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a52ec7b1f40ca978e653ff7c30658cb3,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_140.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_154.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1e73bf027ace10bd8ccf001972b8430d,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_154.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_155.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0e8b2600a081b49627fcac0c8aada8de,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_155.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_141.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7342ededc01818d8f7b458d9bad7a1ae,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_141.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_145.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c8cfd0b7ca782d45d8bbf4a346970376,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_145.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_151.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f17f79cbb12d23395a930fee1700de79,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_151.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_150.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,244004481ee69285c784eb4362e017ea,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_150.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_144.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d4cda3218afdc17b39bc37d1f078d4c1,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_144.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_152.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e647e757ceb3d593b05566ff7e04174,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_152.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_146.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0724a1a9f8837133c2d7bf52fd9f4495,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_146.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_147.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4ca81cbbb2a2e785fbfe6591ebcb5065,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_147.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_153.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af1703932abfa8a6ac9c29f49d88dec8,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_153.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_083.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c158775779c30097e0f664e65aa68a69,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_083.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_097.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bb565bb6c04d73cb142944e749d55832,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_097.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_068.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fbe992911ea5b59c92b4be8de50b5f63,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_068.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_134.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,702ec93fc918fb28d5935e325e4efe5f,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_134.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_120.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,25e6560f8a5a453f494248773a7fad2b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_120.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_108.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,99df4f32fbd9ee4340d094476db06a58,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_108.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_109.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1b00e1fe8bede1fda9eacce45c56eba2,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_109.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_121.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,29992cbff12128d1b08d566e2b8e9fb8,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_121.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_135.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6cd7fa1f4dbed2963e12be7b816be1e7,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_135.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_069.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b542462bcacd9272672cbdcc327c9f12,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_069.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_096.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7dbfba58ad2cf526e34c622fd304ccae,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_096.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_082.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d515a318e30a8eb73700ec0c81415109,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_082.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_094.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,27a54eb648d0c7c31fe099861bc2c7fc,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_094.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_080.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9e6fb9282af4badc50ecc3e18de05d8b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_080.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_123.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4bf4a188cd5836eef8662b274059ef8b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_123.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_137.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8a1c9d898d7a30ac9c413db373fb7dbd,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_137.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_136.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0f0721aa0c0439ff8fe7df3262b3122a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_136.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_122.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68bb9a4a17393d84e31e73336140917b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_122.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_081.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,515c6b8e430e2bd9ab02995b2435dc8c,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_081.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_095.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,050f82d8482fb4b38a46085c641c81e6,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_095.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_091.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8aa81f891b08b5a274aca76edc134021,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_091.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_085.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1f8c5b434d616392cc6c37dec0244ca9,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_085.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_126.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,95d10aa5a4fbe2f9e67ab398a58392da,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_126.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_132.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8fe1d81b4901454d733e88da9a2d6ff7,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_132.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_133.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f7d41d9250db0a2e8f2696aae44557e7,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_133.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_127.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1e9deaad502d15e1f4bfbc89f9894e64,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_127.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_084.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,38354f0cad698899b9cef558a532d83b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_084.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_090.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,99c87ee7c9f22ad6ea2e352f7b7734eb,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_090.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
